# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
25755.0  205852.42444328414  205852.42444328414
25755.500000000004  205837.63910526055  205837.63910526055
25756.0  205822.85510797316  205822.85510797316
25756.500000000004  205808.07252230536  205808.07252230536
25757.0  205793.29124731093  205793.29124731093
25757.5  205778.51131582566  205778.51131582566
25758.0  205763.7327223067  205763.7327223067
25758.5  205748.95547941126  205748.95547941126
25759.000000000004  205734.1796245157  205734.1796245157
25759.5  205719.40506238525  205719.40506238525
25760.000000000004  205704.63187763133  205704.63187763133
25760.5  205689.8600331565  205689.8600331565
25761.000000000004  205675.08956047028  205675.08956047028
25761.5  205660.32042913177  205660.32042913177
25762.0  205645.552626544  205645.552626544
25762.5  205630.78617562508  205630.78617562508
25763.0  205616.02104363427  205616.02104363427
25763.5  205601.25734340824  205601.25734340824
25764.0  205586.4949298165  205586.4949298165
25764.500000000004  205571.73384794535  205571.73384794535
25765.0  205556.97416855244  205556.97416855244
25765.500000000004  205542.21584599913  205542.21584599913
25766.0  205527.45877799904  205527.45877799904
25766.500000000004  205512.7031470206  205512.7031470206
25767.0  205497.94882009554  205497.94882009554
25767.5  205483.19583773718  205483.19583773718
25768.0  205468.44421745586  205468.44421745586
25768.5  205453.6939319444  205453.6939319444
25768.999999999996  205438.94496265711  205438.94496265711
25769.5  205424.19745249746  205424.19745249746
25770.000000000004  205409.45118246597  205409.45118246597
25770.5  205394.70626064477  205394.70626064477
25771.000000000004  205379.96273405067  205379.96273405067
25771.5  205365.2204947925  205365.2204947925
25772.000000000004  205350.47961515223  205350.47961515223
25772.5  205335.7401191368  205335.7401191368
25773.0  205321.001947485  205321.001947485
25773.5  205306.26510494607  205306.26510494607
25774.0  205291.5296057272  205291.5296057272
25774.499999999996  205276.798733428  205276.798733428
25775.0  205262.0690672546  205262.0690672546
25775.500000000004  205247.34445512964  205247.34445512964
25776.0  205232.62122172836  205232.62122172836
25776.500000000004  205217.89928092837  205217.89928092837
25777.0  205203.17870355237  205203.17870355237
25777.5  205188.45943226665  205188.45943226665
25778.0  205173.74150835755  205173.74150835755
25778.5  205159.0248884996  205159.0248884996
25779.0  205144.3096543477  205144.3096543477
25779.5  205129.59573633314  205129.59573633314
25780.000000000004  205114.8831550311  205114.8831550311
25780.5  205100.17189548528  205100.17189548528
25781.000000000004  205085.46200270942  205085.46200270942
25781.5  205070.75340776012  205070.75340776012
25782.000000000004  205056.04620016634  205056.04620016634
25782.5  205041.3402483711  205041.3402483711
25783.0  205026.63567273086  205026.63567273086
25783.5  205011.93241324628  205011.93241324628
25784.0  204997.23049396116  204997.23049396116
25784.499999999996  204982.5299090888  204982.5299090888
25785.0  204967.83063145683  204967.83063145683
25785.500000000004  204953.13274171736  204953.13274171736
25786.0  204938.4362048344  204938.4362048344
25786.500000000004  204923.74094271843  204923.74094271843
25787.0  204909.04701448666  204909.04701448666
25787.500000000004  204894.3544230158  204894.3544230158
25788.0  204879.66315226376  204879.66315226376
25788.5  204864.9732297009  204864.9732297009
25789.0  204850.284656882  204850.284656882
25789.5  204835.59738267685  204835.59738267685
25789.999999999996  204820.91145197902  204820.91145197902
25790.5  204806.22689502456  204806.22689502456
25791.000000000004  204791.54363493732  204791.54363493732
25791.5  204776.86171191058  204776.86171191058
25792.000000000004  204762.18112126485  204762.18112126485
25792.5  204747.50180715238  204747.50180715238
25793.000000000004  204732.82387046664  204732.82387046664
25793.5  204718.14725980593  204718.14725980593
25794.0  204703.47196847005  204703.47196847005
25794.5  204688.7979980626  204688.7979980626
25795.0  204674.12542215132  204674.12542215132
25795.499999999996  204659.45410057035  204659.45410057035
25796.0  204644.78415881816  204644.78415881816
25796.500000000004  204630.1136271061  204630.1136271061
25797.0  204615.4444315223  204615.4444315223
25797.500000000004  204600.77182564663  204600.77182564663
25798.0  204586.10054334885  204586.10054334885
25798.5  204571.43060460308  204571.43060460308
25799.0  204556.7619955113  204556.7619955113
25799.5  204542.0947053498  204542.0947053498
25800.0  204527.42879426177  204527.42879426177
25800.5  204512.76423121913  204512.76423121913
25801.000000000004  204498.10094190238  204498.10094190238
25801.5  204483.4390235724  204483.4390235724
25802.000000000004  204468.77845763986  204468.77845763986
25802.5  204454.119150595  204454.119150595
25803.000000000004  204439.46126518567  204439.46126518567
25803.5  204424.80471476386  204424.80471476386
25804.0  204410.14942694528  204410.14942694528
25804.5  204395.49555695668  204395.49555695668
25805.0  204380.84297327368  204380.84297327368
25805.499999999996  204366.19173918033  204366.19173918033
25806.0  204351.54181561386  204351.54181561386
25806.500000000004  204336.8932233212  204336.8932233212
25807.0  204322.246005584  204322.246005584
25807.500000000004  204307.60010854507  204307.60010854507
25808.0  204292.955521189  204292.955521189
25808.500000000004  204278.3123132896  204278.3123132896
25809.0  204263.6703925066  204263.6703925066
25809.5  204249.02984504524  204249.02984504524
25810.0  204234.3906266545  204234.3906266545
25810.5  204219.75273230852  204219.75273230852
25810.999999999996  204205.11615497558  204205.11615497558
25811.5  204190.48091788954  204190.48091788954
25812.000000000004  204175.84699290525  204175.84699290525
25812.5  204161.21443353748  204161.21443353748
25813.000000000004  204146.58318464132  204146.58318464132
25813.5  204131.9532721946  204131.9532721946
25814.000000000004  204117.32470935897  204117.32470935897
25814.5  204102.6974743004  204102.6974743004
25815.0  204088.07153259212  204088.07153259212
25815.5  204073.4470248073  204073.4470248073
25816.0  204058.8237505681  204058.8237505681
25816.499999999996  204044.20182759778  204044.20182759778
25817.0  204029.58123098878  204029.58123098878
25817.500000000004  204014.96201285484  204014.96201285484
25818.0  204000.34403053898  204000.34403053898
25818.500000000004  203985.72742455563  203985.72742455563
25819.0  203971.11212637997  203971.11212637997
25819.5  203956.49757402745  203956.49757402745
25820.0  203941.88430737206  203941.88430737206
25820.5  203927.27244397692  203927.27244397692
25821.0  203912.6619007927  203912.6619007927
25821.5  203898.05264067525  203898.05264067525
25822.000000000004  203883.4447260245  203883.4447260245
25822.5  203868.8381407581  203868.8381407581
25823.000000000004  203854.23289942776  203854.23289942776
25823.5  203839.6290028645  203839.6290028645
25824.000000000004  203825.0264036043  203825.0264036043
25824.5  203810.4251671504  203810.4251671504
25825.0  203795.8252022702  203795.8252022702
25825.5  203781.22662057864  203781.22662057864
25826.0  203766.6293164552  203766.6293164552
25826.499999999996  203752.0333881988  203752.0333881988
25827.0  203737.43875284801  203737.43875284801
25827.500000000004  203722.84545469852  203722.84545469852
25828.0  203708.25350416033  203708.25350416033
25828.500000000004  203693.66289362079  203693.66289362079
25829.0  203679.07356122957  203679.07356122957
25829.500000000004  203664.48556921867  203664.48556921867
25830.0  203649.89894605573  203649.89894605573
25830.5  203635.31356528684  203635.31356528684
25831.0  203620.729625495  203620.729625495
25831.5  203606.1469003985  203606.1469003985
25831.999999999996  203591.56558922984  203591.56558922984
25832.5  203576.9855738035  203576.9855738035
25833.000000000004  203562.40684279372  203562.40684279372
25833.5  203547.82948514426  203547.82948514426
25834.000000000004  203533.25349321173  203533.25349321173
25834.5  203518.67876103957  203518.67876103957
25835.000000000004  203504.105377574  203504.105377574
25835.5  203489.53330716622  203489.53330716622
25836.0  203474.96258663337  203474.96258663337
25836.5  203460.39314489067  203460.39314489067
25837.0  203445.82512536607  203445.82512536607
25837.499999999996  203431.2583436783  203431.2583436783
25838.0  203416.69294516524  203416.69294516524
25838.500000000004  203402.12884308494  203402.12884308494
25839.0  203387.5660095523  203387.5660095523
25839.500000000004  203373.00455824044  203373.00455824044
25840.0  203358.4444182838  203358.4444182838
25840.5  203343.8856043143  203343.8856043143
25841.0  203329.32811305134  203329.32811305134
25841.5  203314.77196778284  203314.77196778284
25842.0  203300.21712078672  203300.21712078672
25842.5  203285.66361909476  203285.66361909476
25843.000000000004  203271.1114571109  203271.1114571109
25843.5  203256.56063571884  203256.56063571884
25844.000000000004  203242.01108114497  203242.01108114497
25844.5  203227.46289811874  203227.46289811874
25845.000000000004  203212.91598314123  203212.91598314123
25845.5  203198.3704300666  203198.3704300666
25846.0  203183.82619955504  203183.82619955504
25846.5  203169.28327466286  203169.28327466286
25847.0  203154.74165320743  203154.74165320743
25847.499999999996  203140.2013770497  203140.20137704973
25848.0  203125.6624828168  203125.6624828168
25848.500000000004  203111.12475943574  203111.12475943574
25849.0  203096.58851031985  203096.58851031985
25849.500000000004  203082.05349783262  203082.05349783262
25850.0  203067.51985652492  203067.51985652492
25850.500000000004  203052.98755876033  203052.98755876033
25851.0  203038.45649560238  203038.45649560238
25851.5  203023.92676222083  203023.92676222083
25852.0  203009.3983951962  203009.3983951962
25852.5  202994.87133180074  202994.87133180074
25852.999999999996  202980.34559495302  202980.34559495302
25853.5  202965.82114419856  202965.82114419856
25854.000000000004  202951.29808463773  202951.29808463773
25854.5  202936.77629892196  202936.77629892196
25855.000000000004  202922.25583961408  202922.25583961408
25855.5  202907.73670776753  202907.73670776753
25856.0  202893.2188663626  202893.2188663626
25856.5  202878.70236200572  202878.70236200572
25857.0  202864.18718243059  202864.18718243059
25857.5  202849.67334062356  202849.67334062356
25858.0  202835.1607445855  202835.1607445855
25858.500000000004  202820.64953199087  202820.64953199087
25859.0  202806.13963362813  202806.13963362813
25859.500000000004  202791.63108543737  202791.63108543737
25860.0  202777.12375584556  202777.12375584556
25860.500000000004  202762.61786740547  202762.61786740547
25861.0  202748.11321387504  202748.11321387507
25861.5  202733.60989671684  202733.60989671684
25862.0  202719.1078863688  202719.1078863688
25862.5  202704.6072317499  202704.6072317499
25863.0  202690.10786463163  202690.10786463163
25863.5  202675.6098007256  202675.6098007256
25864.000000000004  202661.11311615142  202661.11311615142
25864.5  202646.6177588867  202646.6177588867
25865.000000000004  202632.12364066325  202632.12364066325
25865.5  202617.63085309754  202617.63085309754
25866.000000000004  202603.1394513019  202603.1394513019
25866.5  202588.6492819572  202588.64928195724
25867.0  202574.16046955684  202574.16046955684
25867.5  202559.67297422962  202559.67297422962
25868.0  202545.18681254692  202545.18681254692
25868.499999999996  202530.7019043611  202530.7019043611
25869.0  202516.21837844365  202516.21837844365
25869.500000000004  202501.73617330202  202501.73617330202
25870.0  202487.2552126761  202487.2552126761
25870.500000000004  202472.77560993598  202472.77560993598
25871.0  202458.2973497021  202458.2973497021
25871.500000000004  202443.82039064163  202443.82039064163
25872.0  202429.3446692566  202429.3446692566
25872.5  202414.87036923968  202414.87036923968
25873.0  202400.39737867753  202400.39737867753
25873.5  202385.92561910226  202385.92561910226
25873.999999999996  202371.4552366409  202371.45523664093
25874.5  202356.98616500766  202356.98616500766
25875.000000000004  202342.51835702852  202342.51835702852
25875.5  202328.05190160996  202328.05190160996
25876.000000000004  202313.5867520998  202313.5867520998
25876.5  202299.12291352637  202299.12291352637
25877.0  202284.66040754595  202284.66040754595
25877.5  202270.1992052869  202270.1992052869
25878.0  202255.73929756467  202255.73929756467
25878.5  202241.2807500029  202241.2807500029
25879.0  202226.8234333673  202226.8234333673
25879.500000000004  202212.3675186755  202212.3675186755
25880.0  202197.91286031256  202197.91286031256
25880.500000000004  202183.45956796242  202183.45956796242
25881.0  202169.00748379654  202169.00748379654
25881.500000000004  202154.55678573332  202154.55678573332
25882.0  202140.10740438808  202140.10740438808
25882.5  202125.65935251527  202125.65935251527
25883.0  202111.2125468055  202111.2125468055
25883.5  202096.76710129445  202096.76710129445
25883.999999999996  202082.32295812876  202082.32295812876
25884.5  202067.88010298845  202067.88010298848
25885.000000000004  202053.4385716192  202053.4385716192
25885.5  202038.9983583463  202038.9983583463
25886.000000000004  202024.55946484907  202024.55946484907
25886.5  202010.12188213144  202010.1218821315
25887.000000000004  201995.68558079837  201995.68558079837
25887.5  201981.25065633992  201981.25065633992
25888.0  201966.81700467182  201966.81700467182
25888.5  201952.38462377878  201952.38462377878
25889.0  201937.95362375976  201937.95362375976
25889.499999999996  201923.5238550031  201923.5238550031
25890.0  201909.09544863706  201909.09544863706
25890.500000000004  201894.66839589732  201894.66839589732
25891.0  201880.2425931353  201880.2425931353
25891.500000000004  201865.8180472929  201865.8180472929
25892.0  201851.39489106767  201851.39489106767
25892.500000000004  201836.97305224586  201836.97305224586
25893.0  201822.55244485286  201822.55244485286
25893.5  201808.13321312316  201808.13321312316
25894.0  201793.71524330348  201793.71524330348
25894.5  201779.29862454138  201779.29862454138
25894.999999999996  201764.88330808343  201764.88330808343
25895.5  201750.4692864616  201750.4692864616
25896.000000000004  201736.05657082118  201736.05657082118
25896.5  201721.64515550554  201721.64515550554
25897.000000000004  201707.23504938642  201707.23504938642
25897.5  201692.826248546  201692.826248546
25898.0  201678.4187911814  201678.4187911814
25898.5  201664.0126285437  201664.0126285437
25899.0  201649.6077164162  201649.6077164162
25899.5  201635.2041922593  201635.2041922593
25900.0  201620.8019345177  201620.8019345177
25900.500000000004  201606.40094210106  201606.40094210106
25901.0  201592.00129029152  201592.00129029152
25901.500000000004  201577.60297284406  201577.60297284406
25902.0  201563.20593906805  201563.20593906805
25902.500000000004  201548.8101716689  201548.8101716689
25903.0  201534.41581524638  201534.41581524638
25903.5  201520.02267819582  201520.02267819582
25904.0  201505.63085581476  201505.63085585582
25904.5  201491.2403477423  201491.24034778375
25904.999999999996  201476.85115265386  201476.85115269577
25905.5  201462.46325329723  201462.46325333958
25906.000000000004  201448.0766890351  201448.0766890779
25906.5  201433.6913715705  201433.69137161365
25907.000000000004  201419.30733730947  201419.30733735306
25907.5  201404.92467267273  201404.92467271676
25908.000000000004  201390.54328989703  201390.5432899415
25908.5  201376.163259929  201376.16325997384
25909.0  201361.78447995626  201361.78448000152
25909.5  201347.4070657617  201347.40706580738
25910.0  201333.03088071969  201333.03088076581
25910.499999999996  201318.65605815247  201318.65605819898
25911.0  201304.28253024974  201304.28253029665
25911.500000000004  201289.9102726512  201289.91027269856
25912.0  201275.5393399689  201275.53934001664
25912.500000000004  201261.16974961245  201261.16974966062
25913.0  201246.801371486  201246.80137153462
25913.500000000004  201232.43439942517  201232.4343994741
25914.0  201218.06862897848  201218.0686290279
25914.5  201203.70422809603  201203.7042281458
25915.0  201189.3410883332  201189.3410883834
25915.5  201174.97930029588  201174.97930034646
25915.999999999996  201160.61877110266  201160.61877115365
25916.5  201146.25957736664  201146.2595774181
25917.000000000004  201131.90165314684  201131.90165319864
25917.5  201117.54505101632  201117.54505106856
25918.000000000004  201103.18971840848  201103.18971846107
25918.5  201088.83571974357  201088.83571979657
25919.0  201074.4829993321  201074.48299938548
25919.5  201060.13160104727  201060.1316011011
25920.0  201045.78149390296  201045.78149395718
25920.5  201031.4326835054  201031.43268355998
25921.0  201017.0851825328  201017.0851825878
25921.500000000004  201002.7389321018  201002.7389321571
25922.0  200988.3940397329  200988.39403978863
25922.500000000004  200974.05043780798  200974.05043786406
25923.0  200959.7081519354  200959.70815199192
25923.500000000004  200945.36707346875  200945.3670735256
25924.0  200931.02741038174  200931.02741043898
25924.5  200916.68899717636  200916.68899723396
25925.0  200902.3518847853  200902.35188484332
25925.5  200888.0160634641  200888.01606352243
25925.999999999996  200873.681525854  200873.6815259127
25926.5  200859.34838659072  200859.34838664977
25927.000000000004  200845.01642153124  200845.01642159067
25927.5  200830.6857905368  200830.68579059665
25928.000000000004  200816.35647962446  200816.35647968465
25928.5  200802.02846282863  200802.0284628892
25929.000000000004  200787.7017391382  200787.70173919908
25929.5  200773.37630132618  200773.37630138738
25930.0  200759.05219079414  200759.05219085567
25930.5  200744.729374003  200744.72937406492
25931.0  200730.40782492489  200730.40782498714
25931.499999999996  200716.0876150678  200716.08761513044
25932.0  200701.7686857469  200701.76868580986
25932.500000000004  200687.45105386543  200687.45105392873
25933.0  200673.13469433907  200673.1346944027
25933.500000000004  200658.81966184446  200658.81966190843
25934.0  200644.50593620923  200644.50593627355
25934.500000000004  200630.1934799208  200630.1934799854
25935.0  200615.8823624537  200615.88236251866
25935.5  200601.57251325072  200601.57251331597
25936.0  200587.2639436872  200587.26394375286
25936.5  200572.95671243966  200572.95671250558
25937.000000000004  200558.65072896454  200558.65072903084
25937.5  200544.3460256226  200544.34602568918
25938.000000000004  200530.04268796818  200530.04268803512
25938.5  200515.74062817282  200515.74062824005
25939.000000000004  200501.43980668267  200501.43980675025
25939.5  200487.14033692618  200487.14033699405
25940.0  200472.84216138624  200472.84216145446
25940.5  200458.54524054157  200458.54524061008
25941.0  200444.24965225116  200444.24965232
25941.5  200429.95531232297  200429.95531239212
25942.0  200415.66230064555  200415.662300715
25942.500000000004  200401.3705744261  200401.37057449587
25943.0  200387.0801277709  200387.08012784095
25943.500000000004  200372.7910139929  200372.7910140633
25944.0  200358.50315068098  200358.5031507517
25944.500000000004  200344.21659802308  200344.21659809406
25945.0  200329.93137511634  200329.9313751877
25945.5  200315.64737561587  200315.6473756875
25946.0  200301.36473710375  200301.36473717567
25946.5  200287.08334872857  200287.08334880075
25946.999999999996  200272.80323742027  200272.80323749283
25947.5  200258.52445148907  200258.52445156185
25948.000000000004  200244.2469419802  200244.24694205332
25948.5  200229.970711523  200229.97071159646
25949.000000000004  200215.69581985165  200215.6958199253
25949.5  200201.42217924036  200201.42217931437
25950.000000000004  200187.14986743496  200187.14986750926
25950.5  200172.87880658283  200172.87880665742
25951.0  200158.60905338638  200158.60905346126
25951.5  200144.3406188638  200144.340618939
25952.0  200130.07342431886  200130.07342439442
25952.499999999996  200115.80756527462  200115.8075653504
25953.0  200101.5429850186  200101.54298509474
25953.500000000004  200087.27971800248  200087.27971807882
25954.0  200073.01770934134  200073.01770941805
25954.500000000004  200058.7569879033  200058.75698798025
25955.0  200044.4975801092  200044.49758018646
25955.5  200030.2394835514  200030.23948362897
25956.0  200015.982609759  200015.98260983685
25956.5  200001.72709241055  200001.72709248867
25957.0  199987.47285502052  199987.47285509895
25957.5  199973.21984140293  199973.2198414817
25958.000000000004  199958.9681857032  199958.96818578223
25958.5  199944.71779909078  199944.7177991701
25959.000000000004  199930.46870025818  199930.46876024
25959.5  199916.22086418033  199916.2209249457
25960.000000000004  199901.97432889752  199901.97439044368
25960.5  199887.72911334384  199887.7291756683
25961.0  199873.48515639282  199873.48521949287
25961.5  199859.2424842036  199859.24254807664
25962.0  199845.00112442867  199845.00118906944
25962.499999999996  199830.76107139024  199830.76113678934
25963.0  199816.52224640665  199816.5223125617
25963.500000000004  199802.28475831356  199802.28482522196
25964.0  199788.0485185653  199788.04858622447
25964.500000000004  199773.81362195424  199773.81369036177
25965.0  199759.57994691443  199759.58001607016
25965.500000000004  199745.34759630228  199745.34766620977
25966.0  199731.11654439205  199731.11661504876
25966.5  199716.88674078102  199716.88681218438
25967.0  199702.65828163395  199702.65835378153
25967.5  199688.4310476379  199688.43112052715
25967.999999999996  199674.2051512244  199674.20522485388
25968.5  199659.98049631374  199659.9805706836
25969.000000000004  199645.75715655353  199645.7572316613
25969.5  199631.53505985005  199631.5351356932
25970.000000000004  199617.31430311126  199617.31437968728
25970.5  199603.09479217156  199603.09486947805
25971.000000000004  199588.8765998139  199588.87667784712
25971.5  199574.65968362728  199574.65976238152
25972.0  199560.44403391168  199560.44411338464
25972.5  199546.22967409383  199546.2297542831
25973.0  199532.01661932957  199532.0167002327
25973.499999999996  199517.80480764585  199517.8048892605
25974.0  199503.59436241133  199503.59444473207
25974.500000000004  199489.38508742457  199489.38517044196
25975.0  199475.1771693094  199475.1772530211
25975.500000000004  199460.9705234576  199460.97060786127
25976.0  199446.76521347984  199446.76529857315
25976.5  199432.56116881236  199432.56125459314
25977.0  199418.35835753722  199418.35844399943
25977.5  199404.1568278154  199404.1569149479
25978.0  199389.95663292875  199389.95672072933
25978.5  199375.75773212386  199375.7578205903
25979.000000000004  199361.56005694013  199361.56014607023
25979.5  199347.36371138028  199347.3638011719
25980.000000000004  199333.16862027222  199333.16871071968
25980.5  199318.97482255977  199318.9749136531
25981.000000000004  199304.78230660304  199304.7823983399
25981.5  199290.59109796534  199290.59119034378
25982.0  199276.4010842206  199276.40117723844
25982.5  199262.2124559162  199262.21254957138
25983.0  199248.02507187013  199248.02516615804
25983.499999999996  199233.83897480878  199233.83906972106
25984.0  199219.65410328857  199219.65419882323
25984.500000000004  199205.4705756836  199205.47067183867
25985.0  199191.2883530078  199191.28844978122
25985.500000000004  199177.10735347835  199177.1074508681
25986.0  199162.92762223547  199162.92772023793
25986.500000000004  199148.74918255437  199148.74928116376
25987.0  199134.57207299263  199134.57217220703
25987.5  199120.39624345288  199120.3963432703
25988.0  199106.22162756114  199106.22172797957
25988.5  199092.04833336466  199092.0484343822
25988.999999999996  199077.87633366208  199077.8764352761
25989.5  199063.70558945963  199063.70569166646
25990.000000000004  199049.53619499333  199049.53629779106
25990.5  199035.36798334113  199035.36808672786
25991.000000000004  199021.20110262075  199021.2012065945
25991.5  199007.0354938072  199007.03559836614
25992.000000000004  198992.87109707558  198992.87120221806
25992.5  198978.70800032493  198978.7081060498
25993.0  198964.54631044978  198964.54641675513
25993.5  198950.38579814474  198950.3859050286
25994.0  198936.2265574205  198936.22666488113
25994.499999999996  198922.06864232392  198922.06875035938
25995.0  198907.91195793837  198907.91206654787
25995.500000000004  198893.75655566968  198893.75666485375
25996.0  198879.60244226942  198879.60255202622
25996.500000000004  198865.44958228874  198865.44969261644
25997.0  198851.29805693953  198851.29816783618
25997.5  198837.147781146  198837.14789260982
25998.0  198822.99877378638  198822.99888581748
25998.5  198808.85247292032  198808.85258552132
25999.0  198794.7074312618  198794.70754443092
25999.5  198780.5637091698  198780.56382290524
26000.000000000004  198766.42133109254  198766.42144539233
26000.5  198752.28017513317  198752.28028999554
26001.000000000004  198738.1403134036  198738.14042882933
26001.5  198724.001741789  198724.00185778245
26002.000000000004  198709.86436695798  198709.8644835173
26002.5  198695.72831518794  198695.7284323113
26003.0  198681.59355775075  198681.59367543622
26003.5  198667.46006283085  198667.4601810766
26004.0  198653.32781368797  198653.32793249548
26004.499999999996  198639.19686336003  198639.19698273495
26005.0  198625.06715436102  198625.0672743014
26005.500000000004  198610.93875427812  198610.93887478218
26006.0  198596.81162200004  198596.8117430659
26006.500000000004  198582.6857811232  198582.68590274898
26007.0  198568.56115942512  198568.56128161293
26007.500000000004  198554.43780758872  198554.43793034548
26008.0  198540.3157261765  198540.31584950036
26008.5  198526.19496278113  198526.19508667022
26009.0  198512.07545124425  198512.0755756966
26009.5  198497.95715082888  198497.95727584267
26009.999999999996  198483.84020375274  198483.84032933073
26010.5  198469.7244889286  198469.7246150795
26011.000000000004  198455.61006129396  198455.61018801574
26011.5  198441.4969216996  198441.4970489903
26012.000000000004  198427.38502492665  198427.3851527844
26012.5  198413.27435714923  198413.27448557212
26013.000000000004  198399.15495518583  198399.16514207394
26013.5  198385.04667135506  198385.05702739814
26014.0  198370.9396855831  198370.9502101693
26014.5  198356.83394143914  198356.84463395952
26015.0  198342.72953144935  198342.74039129718
26015.500000000004  198328.6263469022  198328.6373726916
26016.0  198314.5244138023  198314.53560256134
26016.500000000004  198300.42381059114  198300.43516174742
26017.0  198286.3244170323  198286.33593000754
26017.500000000004  198272.22631065472  198272.2379848734
26018.0  198258.1294635858  198258.14129878618
26018.5  198244.03391937222  198244.04591561446
26019.0  198229.9396119265  198229.95176863958
26019.5  198215.84659365675  198215.8589102768
26020.0  198201.75484834603  198201.76732430275
26020.5  198187.66385150075  198187.67648620743
26021.000000000004  198173.57412290873  198173.5869157863
26021.5  198159.48482279968  198159.49777326864
26022.000000000004  198145.3968111345  198145.40991863696
26022.5  198131.3100435932  198131.32330757868
26023.000000000004  198117.2245482652  198117.2379673672
26023.5  198103.14035703524  198103.15392988047
26024.0  198089.05741541422  198089.0711414592
26024.5  198074.97573347765  198074.98961218167
26025.0  198060.89536717904  198060.90939800692
26025.499999999996  198046.81623271594  198046.83041358605
26026.0  198032.73839307556  198032.7527223282
26026.500000000004  198018.66177791933  198018.67625503766
26027.0  198004.5864677534  198004.60109222183
26027.500000000004  197990.51244540102  197990.5272167067
26028.0  197976.43965118262  197976.45456679742
26028.500000000004  197962.36811174505  197962.38317014318
26029.0  197948.29787996074  197948.31308065157
26029.5  197934.22894457538  197934.2442870709
26030.0  197920.16121918606  197920.17670299945
26030.5  197906.09480278188  197906.11042543594
26030.999999999996  197892.0296701518  197892.04543049086
26031.5  197877.96571657958  197877.98161414685
26032.000000000004  197863.90316870462  197863.91920303483
26032.5  197849.84178288636  197849.85795351714
26033.000000000004  197835.78172723931  197835.7980320359
26033.5  197821.7228599783  197821.73929813813
26034.0  197807.66532225863  197807.68189333891
26034.5  197793.6090702588  197793.62577382382
26035.0  197779.55403314257  197779.57086874824
26035.5  197765.50029149238  197765.5172575663
26036.0  197751.44779049524  197751.4648864888
26036.500000000004  197737.39655815132  197737.4137836327
26037.0  197723.3466536263  197723.36400816886
26037.500000000004  197709.29797660536  197709.31545978965
26038.0  197695.25055870708  197695.26816954446
26038.500000000004  197681.20437489095  197681.22211295352
26039.0  197667.15952039586  197667.17738526157
26039.5  197653.11592290175  197653.13391415097
26040.0  197639.07355472777  197639.09167195924
26040.5  197625.03244760697  197625.05069057905
26040.999999999996  197610.99267775466  197611.01104605017
26041.5  197596.9540877924  197596.97258099657
26042.000000000004  197582.91680332113  197582.9354210197
26042.5  197568.880782839  197568.89952473485
26043.000000000004  197554.8460367134  197554.86490301692
26043.5  197540.81255764363  197540.8315479512
26044.000000000004  197526.7802776468  197526.7993915461
26044.5  197512.74931228597  197512.76854936703
26045.0  197498.71959430445  197498.73895446773
26045.5  197484.6911990012  197484.7106828225
26046.0  197470.66398781055  197470.68359488115
26046.499999999996  197456.63805555957  197456.6577854779
26047.0  197442.6134712446  197442.63332360005
26047.500000000004  197428.5900667783  197428.61004176165
26048.0  197414.56791157558  197414.58801003618
26048.500000000004  197400.54704787733  197400.56726940017
26049.0  197386.5274367822  197386.54778095722
26049.500000000004  197372.50911989153  197372.52958631614
26050.0  197358.49205949335  197358.51264867926
26050.5  197344.4762113945  197344.49692428496
26051.0  197330.46168950023  197330.48252567425
26051.5  197316.44837460603  197316.46933364501
26051.999999999996  197302.43634068972  197302.45742218042
26052.5  197288.42554522373  197288.4467500748
26053.000000000004  197274.4160251698  197274.43735434054
26053.5  197260.40784937263  197260.42930243575
26054.000000000004  197246.4008627418  197246.42243927062
26054.5  197232.3951142079  197232.41681377843
26055.0  197218.3906252703  197218.41244928376
26055.5  197204.3874573024  197204.40940670884
26056.0  197190.38550562336  197190.40757998443
26056.5  197176.38482473427  197176.40702361462
26057.0  197162.38543822887  197162.4077611936
26057.500000000004  197148.3872211036  197148.40967004723
26058.0  197134.39032592202  197134.41290164134
26058.500000000004  197120.3946690479  197120.41737110345
26059.0  197106.40031379083  197106.42314173435
26059.500000000004  197092.40719446505  197092.43014785097
26060.0  197078.4153425695  197078.43842384437
26060.5  197064.42473755  197064.44794729503
26061.0  197050.43539092044  197050.4587286765
26061.5  197036.4473017005  197036.4707670161
26061.999999999996  197022.46046137196  197022.48405378655
26062.5  197008.47491472025  197008.49863729093
26063.000000000004  196994.49059502123  196994.5144480523
26063.5  196980.5075682748  196980.53155128763
26064.000000000004  196966.5257469234  196966.54985944458
26064.5  196952.54523545114  196952.56947701503
26065.000000000004  196938.5659559025  196938.59033027248
26065.5  196924.20668896477  196924.61245062712
26066.0  196910.2214418677  196910.63575585364
26066.5  196896.2376171666  196896.6604454011
26067.0  196882.25504877468  196882.68635334293
26067.499999999996  196868.2739427668  196868.71351467297
26068.0  196854.2941472152  196854.74189704726
26068.500000000004  196840.3156970933  196840.77158913523
26069.0  196826.3385037491  196826.80250242213
26069.500000000004  196812.3626206279  196812.83468025152
26070.0  196798.38803872443  196798.86812611314
26070.500000000004  196784.41472887935  196784.90280892784
26071.0  196770.44272159072  196770.9387580685
26071.5  196756.47213116635  196756.97603336332
